#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:cluster11" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:cluster11" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:cluster11" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:cluster11" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:cluster11">
#                    <trait id="dateTrait.t:cluster11" spec="beast.evolution.tree.TraitSet" traitname="date">
#                ERR3198398_Europe_UK_2012.33606557377=2012.33606557377,
#NQSH01_Asia_China_2015.38904109589=2015.38904109589,
#NQSG01_Asia_China_2015.25205479452=2015.25205479452,
#NQSD01_Asia_China_2013.57260273973=2013.57260273973,
#12078_1#62_Europe_UK_2012.94808743169=2012.94808743169,
#SRR7800410_NorthAmerica_USA_2016.79781420765=2016.79781420765,
#12163_2#87_Europe_UK_2012.92349726776=2012.92349726776,
#NQSF01_Asia_China_2015.24931506849=2015.24931506849,
#10665_4#49_Europe_UK_2006.50136986301=2006.50136986301,
#NQSU01_Asia_China_2012.43715846995=2012.43715846995,
#10625_4#79_Europe_UK_2010.87671232877=2010.87671232877,
#12163_2#84_Europe_UK_2011.64657534247=2011.64657534247,
#12163_1#82_Europe_UK_2011.83561643836=2011.83561643836,
#SRR7800482_NorthAmerica_USA_2015.80273972603=2015.80273972603,
#NQSE01_Asia_China_2012.49726775956=2012.49726775956,
#12082_5#69_Europe_UK_2012.75956284153=2012.75956284153                
#                                    <taxa id="TaxonSet.cluster11" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.cluster11"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:cluster11" jeffreys="true" parameter="@bPopSizes.t:cluster11" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="KappaPrior.s:cluster11" name="distribution">
#            <parameter id="kappa.s:cluster11" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:cluster11" name="distribution">
#            <parameter id="ucldMean.c:cluster11" name="x">0.0029</parameter>
#            <Uniform id="Uniform.3" lower="2.9E-5" name="distr" upper="0.29"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:cluster11" name="distribution">
#            <parameter id="ucldStdev.c:cluster11" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@cluster11" id="treeLikelihood.cluster11" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cluster11">
#            <siteModel id="SiteModel.s:cluster11" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cluster11" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cluster11" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cluster11" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cluster11" kappa="@kappa.s:cluster11" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:cluster11" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:cluster11" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:cluster11" id="RelaxedClock.c:cluster11" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:cluster11">
#                <LogNormal S="@ucldStdev.c:cluster11" id="LogNormalDistributionModel.c:cluster11" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="30" id="rateCategories.c:cluster11" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
189500000	-1151.3244108800175	-1086.6454105136556	-64.67900036636186	-1086.6454105136556	12.685990645853801	3.6967903861218407	0.014198572695465712	0.6454848990052782	0.01327810071994588	4.508165314678541E-5	0.5183082960986298	-47.44587767760394	40.8089895683662	4.446962706227861	5.393870614635103	4.809668560455384	0.6937315382135347	4	2	1	2	6	0.1754268845304151	0.3555307562464698	0.25821267541340187	0.21082968380971132	
189600000	-1156.3392308067753	-1077.2262620142753	-79.1129687924999	-1077.2262620142753	18.389580649072364	2.9092031320514953	0.008194607295886829	0.44528671915132073	0.00940763991459537	1.96756469726757E-5	0.499193153184174	-55.510904628883345	102.03717529507546	144.99660614534187	30.719198315224638	7.910962974214892	1.9404220951739042	2	2	1	8	2	0.19274197420740968	0.3385693080054968	0.2708356972139697	0.19785302057312185	
189700000	-1139.1893896779495	-1081.2193062349854	-57.970083442964146	-1081.2193062349854	11.514790498934646	2.987906695086902	0.020199236647595088	0.6767258010093455	0.01669006806934607	1.2498970156174174E-4	0.5947821407147005	-39.35911813481942	77.06407328486647	3.4462501646209915	5.207703211429669	5.50683627487889	0.7838272288052606	3	6	4	1	1	0.1711890364054252	0.33415179987452615	0.2840621277265725	0.21059703599347412	
189800000	-1177.177439253323	-1097.6116999746032	-79.56573927871985	-1097.6116999746032	20.103453311169915	3.84349572289594	0.007525443645380748	0.016140795178191992	0.0074915186709746074	1.0739458004081456E-8	0.013785844888007964	-58.527377115298215	99.83633638198334	73.41895043362996	17.394154720709707	11.130114726930278	13.878052174791232	4	1	1	8	1	0.22991568759780853	0.3252751530824159	0.2760517331321975	0.16875742618757603	
189900000	-1153.5431451879297	-1083.6709831960468	-69.87216199188279	-1083.6709831960468	14.755940952573443	3.623821408883357	0.013122900885507657	0.6054575926851656	0.01106936499700918	4.012398215462176E-5	0.5553754307571545	-47.941893087627335	144.95982183739991	15.030016403710562	7.654357641153042	10.366482097490376	3.8855339946923273	2	2	6	1	4	0.21315122325433916	0.33041080040181076	0.24902612556600806	0.20741185077784002	
190000000	-1153.1096204079236	-1079.19078343189	-73.91883697603362	-1079.19078343189	13.745034796167694	4.074085693698954	0.014270372219458387	0.3777309092531139	0.013889280647518902	1.5643161466443774E-5	0.27574696490610306	-50.71023959282091	36.98204243057525	68.1576615131822	67.08698003439311	6.859204623336766	5.651308362996269	1	2	2	2	8	0.1839307020307818	0.31218288549016066	0.3087596376674367	0.19512677481161886	
190100000	-1153.2176427646723	-1075.9173735459851	-77.30026921868712	-1075.9173735459851	17.418720148540867	4.490595251090647	0.010234625342394254	0.6747790704473506	0.01144162021682351	6.83110194504403E-5	0.7066533774878099	-52.66257931746927	188.62943745636144	91.77390346202574	6.874105716635519	5.859553205903366	8.658641634611941	2	3	2	5	3	0.18354486563085504	0.34736499122697073	0.2508013756214085	0.2182887675207638	
190200000	-1150.2123846404995	-1086.9872348542915	-63.22514978620808	-1086.9872348542915	15.13645902089365	3.9632457268434793	0.012726357436585055	0.24916495877073527	0.012482709353838713	1.288224287846608E-5	0.28788938145620835	-44.89730216520808	99.3809384667989	32.32986435167783	1.304102120548527	2.359876405428548	2.445710830804946	3	1	4	1	6	0.18476996572862145	0.35327283080030725	0.2730073842096139	0.18894981926145563	
190300000	-1174.3275873008622	-1090.6326096159141	-83.69497768494799	-1090.6326096159141	17.347098433772317	3.5531213143468046	0.00789408453803196	0.6156400055377107	0.008785439495921572	3.008263025379751E-5	0.6433177160052411	-59.60469355996088	55.12072653800247	86.70324611187135	23.657434803389148	20.20143670753119	3.577192544198075	1	1	9	2	2	0.20235992776373812	0.30691610048808454	0.29562546111908683	0.19509851062908884	
190400000	-1144.6319758236732	-1086.7107216825302	-57.92125414114299	-1086.7107216825302	12.492235349525892	3.47772682977831	0.018219177602150086	0.7447714196137746	0.014631945133005045	1.9805789408168498E-4	0.9235774124306783	-37.39456615834201	148.48508709683034	32.15109152147936	0.48866992746682464	0.9540100482331665	2.548278638469869	2	1	1	1	10	0.19444952660610543	0.35010746031908	0.22823949890367384	0.22720351417113901	
190500000	-1184.6327942967528	-1087.8451296758965	-96.78766462085635	-1087.8451296758965	30.0901244025802	4.051934317929531	0.00652431575484323	0.39888244384983473	0.007161028010196571	5.625401513402323E-6	0.3412377341618321	-70.51564426001191	111.38960504781572	235.16128334290912	6.241445011300887	6.954384205406294	16.750716169701793	4	3	2	3	3	0.18397194182460674	0.3524064291082339	0.2766869984456046	0.1869346306215531	
190600000	-1149.5817492301392	-1087.0064187982857	-62.575330431853494	-1087.0064187982857	14.360701895348887	4.039992086888166	0.014938537211124208	0.4105301903303065	0.016383618910286352	6.898369248878143E-5	0.5531744704308893	-47.0282782777203	48.02777648146761	2.389052118537939	1.3920501125653613	2.753014810814851	2.7102590976875796	6	2	1	3	3	0.20006296716641447	0.29247604674212235	0.31217229456710466	0.19528869152435696	
190700000	-1156.6443716873457	-1081.0501153623782	-75.59425632496756	-1081.0501153623782	18.4065240851513	4.112274807079251	0.00840819088661803	0.4005386015463079	0.009478297211278866	1.3763727117492794E-5	0.3823864250150944	-47.643215670265995	1395.5182130441078	460.830181358954	4.068925264382484	5.107140485541413	3.719816252919405	1	1	7	1	5	0.1577053523433236	0.3911946646761368	0.26915454924112714	0.181945433739411	
190800000	-1148.1718695254876	-1075.8508451716866	-72.32102435380091	-1075.8508451716866	16.025483586443123	4.091876231299906	0.011721189226524627	0.5660514127232756	0.010078377164700985	2.4518396244612298E-5	0.4837130675040715	-48.84189548311451	123.91687500813515	87.87652693964311	10.046680290854233	3.1665440078216758	6.96540309323957	3	1	1	8	2	0.18735349204812835	0.33558635138948695	0.28624275528790905	0.19081740127447416	
190900000	-1174.7585501475805	-1080.9982489466317	-93.76030120094879	-1080.9982489466317	25.06665260941176	4.154694364676988	0.006230120305280466	0.5219537351066555	0.0077139129897201885	2.0789432408788023E-5	0.6334660402995953	-66.60941917302061	364.85698860340904	52.046032772547	20.81581458141558	33.897649380782525	8.04746131016348	2	3	4	1	5	0.2136948364498052	0.3182834894849854	0.27502520406693004	0.19299646999827794	
191000000	-1162.774964936924	-1084.9483865574896	-77.82657837943461	-1084.9483865574896	15.301496768663025	4.465898430887345	0.013031612595984928	0.39294253424774456	0.012105522421211441	1.541004238035833E-5	0.33165503386897854	-52.46960160938059	134.9211068132878	103.05451281504489	43.97889482764648	2.426300460995848	7.131662311936009	3	1	4	4	3	0.18691376398443724	0.3466783863998896	0.27948388571471	0.18692396390096186	
191100000	-1161.4884007269804	-1087.4602747199035	-74.02812600707696	-1087.4602747199035	16.809364348346694	3.502049209185382	0.01140645749274263	0.6293277678415331	0.010667353890378132	3.2933722899139046E-5	0.5385306520258142	-51.47833171197011	152.38876716772364	63.315120952924616	4.866596721796423	4.684092640126524	5.507654175667038	4	1	1	8	1	0.18978564149208427	0.34014447979999185	0.2923912629266375	0.17767861578128502	
191200000	-1163.109621528721	-1088.0074798966648	-75.10214163205623	-1088.0074798966648	15.960381187592041	3.6412804903196676	0.011464830826436128	0.3361947207500771	0.010972915286236335	1.0220341251525788E-5	0.2972493137046732	-52.37513646505231	242.47887762972076	53.45128129457449	15.504018958763425	3.727632898475915	5.134678553042363	2	3	1	7	2	0.21000554973573377	0.34183138642889754	0.289659015702825	0.1585040481325424	
191300000	-1158.964263387363	-1077.2816414689164	-81.68262191844649	-1077.2816414689164	19.539574494131706	3.8892734487451777	0.010799364435277634	0.6323000384779939	0.010149806306219531	2.3071619365561876E-5	0.5249111405781591	-58.492976333751734	57.877511385050155	15.769439069745802	30.531548663648746	3.966896665407788	9.729770587745264	3	3	1	3	5	0.1897629470161887	0.3559555570190567	0.24974653178302636	0.2045349641817267	
191400000	-1170.1844773342955	-1088.1006341689788	-82.08384316531658	-1088.1006341689788	20.395865710694665	4.6648656849543295	0.007692916931112984	0.4418577394258316	0.008214071030116303	9.848633286195275E-6	0.3641216455880816	-59.35413832613051	204.17948295020358	15.822218037592053	13.349668916445044	9.769612554794724	4.973921527566652	5	1	3	5	1	0.16423987998476772	0.3633723260807263	0.2914480287460846	0.18093976518841973	
191500000	-1166.517713259194	-1082.9866013919627	-83.5311118672312	-1082.9866013919627	18.40060338397476	4.687721115311113	0.007547694966192743	0.46353500924109553	0.007949723234352956	1.862842123611627E-5	0.5120598314165591	-57.38778702602153	196.0283971810491	82.94042268713936	95.29709598288153	7.472501872055347	4.238423884790691	1	3	2	2	7	0.16279178738163308	0.3697597534706912	0.26652116405070686	0.20092729509696722	
191600000	-1143.0124167228616	-1083.9650214156068	-59.04739530725493	-1083.9650214156068	13.99501129860683	4.30698317884577	0.022896723543758938	0.58440941684354	0.019113842757341078	1.8156272590494024E-4	0.6258188684698794	-40.53729760657009	45.11870834881479	1.6244916432601022	3.4807304560822425	5.349406681664455	5.737597737511814	3	5	1	3	3	0.21547356395375433	0.2938438155727201	0.29107680769542715	0.19960581277809672	
191700000	-1171.5249870533373	-1095.6630664229629	-75.86192063037444	-1095.6630664229629	17.98973420389462	3.8756314164243584	0.01102646680345652	0.007761578147207368	0.011019213488707215	6.747892659979502E-9	0.00744277260242745	-57.14490650809883	70.53934977605607	47.99148297263214	3.319372450028306	8.020555612336516	6.614142608705364	4	4	5	1	1	0.19486732426150746	0.2722830574091593	0.3193960430255086	0.21345357530382295	
191800000	-1180.6736890230602	-1077.5655800599147	-103.10810896314554	-1077.5655800599147	44.570300664108004	4.838548570214527	0.006403529062440101	0.6288823993617578	0.004815900616320041	7.782473768404466E-6	0.5418932514628158	-71.93796572607152	381.7586300352647	480.3811009121547	50.09918742477564	35.65476368576018	19.417268677523353	2	2	2	5	4	0.20813462082476802	0.3398635122487895	0.27789736911120305	0.1741044978152378	
191900000	-1158.3518019248902	-1084.4826156789024	-73.86918624598783	-1084.4826156789024	15.321460559122828	4.1316107608741985	0.013424752395294916	0.5756248180088538	0.012252794174317348	1.024421640542568E-4	0.6750760103285389	-53.547308417663395	39.10473156248567	22.62286707810601	3.1644104187540614	8.96464493048911	3.254782692157481	5	2	1	2	5	0.20453387540683293	0.3342953599346159	0.27687862401972463	0.18429214063882493	
192000000	-1190.724257005397	-1090.4156855258473	-100.30857147954966	-1090.4156855258473	36.15361323926746	3.9104768879264786	0.0049494621018783295	0.6878473294567334	0.004946365870699876	7.182744683678769E-6	0.5868494478203335	-71.9590047207441	101.5167829050768	158.88954065323168	75.73416488660165	9.273806179471134	22.297989679479212	2	1	2	1	9	0.18391199292276572	0.3431434582415429	0.283992028002388	0.18895252083330177	
192100000	-1154.091474238081	-1078.387321339222	-75.70415289885914	-1078.387321339222	17.974682753114365	3.5392290686528467	0.010524935663022067	0.353601347053154	0.01015001243542253	1.5929497967968075E-5	0.37132675621568284	-52.81497035253417	246.42436660462562	45.05375751448371	21.17698454638851	3.220310277786543	4.5838279834187565	2	4	1	4	4	0.205747757509935	0.30544563774464834	0.30097618698677475	0.1878304177586403	
192200000	-1162.5980620397638	-1088.973753728658	-73.62430831110575	-1088.973753728658	15.801718220396307	2.9802094007443367	0.007997151024245686	0.7145868563273231	0.009762567072701891	5.008666873580038E-5	0.7349526942444272	-54.49925814307023	68.41035816621317	21.849078519080315	5.523014812983001	3.989993524954973	2.028557414205224	5	3	3	2	2	0.16733972530975497	0.3410908124459915	0.2856516094899513	0.2059178527543006	
192300000	-1155.2293916482133	-1079.8596023584662	-75.36978928974703	-1079.8596023584662	18.16024393888665	3.7755679468063725	0.00899350399634912	0.516597585730704	0.010501078678173915	3.610520888739902E-5	0.558882533225175	-49.56386138934227	312.95827629706946	273.6084685912135	4.402803131194133	5.60531642900918	5.817980625198745	2	1	6	5	1	0.17457700583985766	0.3562211078928472	0.2695728581456946	0.19962902812159874	
192400000	-1177.2261528820466	-1082.1133941829298	-95.11275869911672	-1082.1133941829298	33.44118545081002	3.7690615408157613	0.006381233132729339	0.3027563580085702	0.005959466768463021	2.74207422952868E-6	0.2736437247045635	-69.73277607441798	163.09857853468117	71.90451867627334	37.17912332669306	10.469691822332651	23.30025315193873	3	2	6	2	2	0.2167877431642523	0.29283173727713324	0.2926363455204286	0.19774417403818412	
192500000	-1177.457173766316	-1091.379085665719	-86.07808810059697	-1091.379085665719	24.4957109104767	3.69076191151062	0.0069982908588855355	0.17416384691472078	0.006858836751177672	1.5252902270338646E-6	0.1778607926211592	-63.790269524144406	93.56489827161602	83.737683744496	18.491204144863353	15.831681246520935	4.138380490910974	2	4	4	4	1	0.18604097034042444	0.29439647954376713	0.3289326964687084	0.19062985364709853	
192600000	-1157.2350039819275	-1091.582675736699	-65.65232824522859	-1091.582675736699	16.444339961022905	3.664770533502908	0.010695877572406774	0.38551930200961204	0.009506300584776457	1.4033596992636128E-5	0.3776369043451873	-48.11664913071355	108.1996685529975	1.6692140350640632	3.6846456015588793	2.694611756067109	1.6836406091264289	6	4	1	3	1	0.22795644504777085	0.2810802821551764	0.3021637894868796	0.1887994833101717	
192700000	-1164.5619671166294	-1096.7353856283062	-67.82658148832327	-1096.7353856283062	15.198126763904549	3.7274944127766365	0.010501767628098069	0.08141578673156215	0.010498721171280836	5.779654021347332E-7	0.07226012781270663	-47.94273398039179	190.68263220475868	32.92419468961827	4.169292063042977	6.775299083629086	2.262841737781195	3	2	6	3	1	0.17414910080080306	0.34899779594083197	0.22842527451498412	0.24842782874337943	
192800000	-1155.0298977966413	-1091.673877613902	-63.356020182739336	-1091.673877613902	14.914030280923066	4.410261498413929	0.011275047673170429	0.3955676860709964	0.010191386458103198	2.3393231923802548E-5	0.4352581287518404	-41.76266250020115	276.9978715173463	78.11140480555044	1.867354483708298	2.5825003870691794	1.741561896254106	3	1	1	1	9	0.19576820990672733	0.30689793058907233	0.2912266797733536	0.20610717973084533	
192900000	-1148.8115274893485	-1079.326328683686	-69.4851988056626	-1079.326328683686	13.426542414162219	3.795661397821513	0.016015558477750214	0.6069859801384868	0.012866381254361804	4.392656498544622E-5	0.5171442409871343	-46.864904304585664	23.600357785308848	54.52401603610601	74.74065353016623	2.842601705023722	1.7317198027208256	1	2	2	6	4	0.18871438821114783	0.3313809956178637	0.2941291864063054	0.18577542976468162	
193000000	-1165.9156390755952	-1085.3408608748543	-80.57477820074091	-1085.3408608748543	24.42396595924397	5.261835219096853	0.008109208747125844	0.2767611567736988	0.007839588695267687	5.046809192171594E-6	0.30169334501649375	-58.82684177444002	238.85402774789623	24.183666015673683	6.9747783019553244	4.729427611726363	5.818950170754883	4	1	6	1	3	0.1887689365714122	0.34737472296154137	0.26723533009018186	0.19662101037686322	
193100000	-1155.332625611923	-1075.8606102339559	-79.47201537796717	-1075.8606102339559	15.807841078500065	4.5044739113761665	0.010157388881363626	0.4827148082689829	0.011640095917421937	3.7108845731908264E-5	0.5585485505912259	-54.54099546883416	320.21138858415344	87.63518342038728	12.351747411298303	10.9771071058325	3.387156054374699	1	4	1	8	1	0.1760244295424413	0.32545463264181246	0.27560004177602604	0.22292089603971887	
193200000	-1165.078951908018	-1076.7076619031982	-88.37129000481983	-1076.7076619031982	28.96088524493412	3.3940973416893296	0.01106153984513695	0.6689045056582972	0.007923740277820824	1.4785370146843262E-5	0.4660048623356705	-66.66633739749422	61.487447797201064	18.585284172097584	10.389739128446415	14.411682514650375	8.653582373376327	9	1	1	1	3	0.18027033450244298	0.3150307345512834	0.30216495282639955	0.20253397811987273	
193300000	-1163.8278621559293	-1082.8172554997475	-81.0106066561818	-1082.8172554997475	19.821752172606317	3.431624667527611	0.00956851508594241	0.18313690331006682	0.0094348725054193	3.535408407931215E-6	0.19730036864445377	-59.30943951950154	129.18780367190186	39.060330735266675	26.20198669808471	8.278567206579707	6.734515017177382	3	2	2	5	3	0.18384336316140673	0.3496643353654677	0.26021426045653306	0.20627804101659106	
193400000	-1151.9918067289634	-1082.2233730164774	-69.76843371248613	-1082.2233730164774	17.637175335354975	3.8829638459562696	0.023448200116267377	0.9046939868474507	0.015576477857055241	1.9436079990158242E-4	0.7117770799220463	-48.62073145270827	56.62709767435034	27.409734685989203	10.857707662511126	2.9703841561599207	4.554820971409439	3	2	1	3	6	0.18028420134938347	0.3118132806733344	0.301169760726665	0.20673275725061546	
193500000	-1164.0448700377206	-1084.664999382876	-79.37987065484465	-1084.664999382876	19.552266889624338	3.337324598377653	0.008487038912787008	0.2950473478444181	0.008403237065493752	1.0056077307756046E-5	0.35649640922634696	-56.22469918950791	324.3734924897895	62.46148315508609	18.07215359822348	7.490531780767118	2.5482535074087194	2	4	1	4	4	0.2230072089232078	0.3210489783202236	0.2634095366157484	0.19253427614081847	
193600000	-1153.31989091021	-1087.2987598809934	-66.02113102921652	-1087.2987598809934	13.8478149186668	4.134230168342098	0.011393099082931457	0.2566921355416024	0.0103732182815704	8.7727765846346E-6	0.2739736378084274	-44.06922171489547	429.37168272585706	28.397792802013853	7.939473360238239	2.6096436190120387	3.5774476118749217	2	1	4	2	6	0.18358164549382067	0.30491176129702463	0.2946388659402441	0.21686772726890885	
193700000	-1162.9080842095466	-1088.4329640741191	-74.47512013542743	-1088.4329640741191	14.144285865810986	4.374880055781285	0.013783172059951259	0.18279926356589926	0.012342729184905568	5.319416681020428E-6	0.18162279169658438	-46.51625473788152	63.169918933454916	217.86845230296834	118.82482665101735	50.38177047072345	2.0199221549660473	1	1	1	1	11	0.18944285321419482	0.315917748723835	0.3063643746991392	0.18827502336282922	
193800000	-1157.0511548673062	-1076.5473006667826	-80.50385420052358	-1076.5473006667826	19.41335372220724	4.217201442149702	0.011106918222181099	0.44642813881334487	0.010875392271507862	4.061684663265773E-5	0.5352536747012898	-58.81897579315169	109.62586769079203	15.303446493326573	12.420640556153241	11.995306130946169	5.520743293557801	3	3	3	2	4	0.20245866979377816	0.3206720885735901	0.2719500395277447	0.20491920210488532	
193900000	-1152.4259123894392	-1082.843451148985	-69.58246124045417	-1082.843451148985	13.494891961591188	4.545636121733194	0.012169448544104157	0.5785442015373741	0.011784356083920923	4.6524722288684535E-5	0.5675286699959705	-49.91578048506142	83.6106562482383	35.23378223278718	2.255955142760014	3.346523207348493	1.731015876342457	2	4	3	4	2	0.17413109667515242	0.35051884654897586	0.2925903095184534	0.18275974725741664	
194000000	-1165.8135721998203	-1089.788373592157	-76.02519860766317	-1089.788373592157	15.699691862828612	5.598606608735564	0.011888044040402047	0.5565506789761037	0.010575700689294391	4.2879748399862835E-5	0.5759221981174548	-54.95135166629108	84.70968537570913	18.429983733618737	17.33861882546692	5.757782772524963	1.3092667640276132	2	1	5	6	1	0.2052544711590862	0.35180058927366353	0.2471721456359872	0.19577279393126149	
194100000	-1165.5044485241206	-1092.2302024411815	-73.27424608293909	-1092.2302024411815	15.583325293589342	2.8097596929708217	0.012040299850908513	0.006088037489870273	0.012068966463276019	6.218993115249114E-9	0.006540116865965337	-53.71855514758882	52.81719356951423	86.46014509706362	36.3964239352325	8.075836085796332	4.970450793158791	2	1	3	5	4	0.19684018704864256	0.33648797271252606	0.2870102464434038	0.1796615937954261	
194200000	-1181.150913971613	-1092.6722699006523	-88.47864407096056	-1092.6722699006523	27.150754963733018	4.252124874298219	0.006636260282353388	0.09113199511608024	0.006643558552505519	4.4391750699432486E-7	0.09857430449710465	-68.18498060003701	85.46009718431853	30.10219740405722	24.556844302679078	6.815036734676919	6.113475151600764	6	3	1	1	4	0.17264585779234556	0.3270016793838135	0.2871101373013214	0.21324232552251798	
194300000	-1164.6500276151153	-1085.926545751834	-78.72348186328125	-1085.926545751834	23.82072162341365	5.541334323069864	0.009650927929230786	0.3050836343445346	0.00916471641591108	1.0980610864167477E-5	0.3613578182387851	-55.4881681715018	58.304610322213435	126.92761119170417	16.81255642719455	8.045162691572035	4.467722365116311	1	3	1	9	1	0.18310353715570749	0.3785394274825829	0.2622474517242214	0.1761095836374866	
194400000	-1150.454808045481	-1078.6742202121268	-71.78058783335426	-1078.6742202121268	15.800832956668627	3.8450879540097924	0.015443388916498341	0.542661760739104	0.011961871373930332	3.542193581759072E-5	0.5268258265575313	-51.408099156501656	96.71582711168689	22.824344284387816	13.64930524555116	4.828166242422429	1.5324651263315296	4	1	3	1	6	0.15730101452870016	0.3558108590237895	0.2830068442497548	0.2038812821977538	
